actual_device,api,averages_bert_confidence,averages_bert_latency,averages_gemma_confidence,averages_gemma_latency,averages_levenshtein_confidence,averages_levenshtein_latency,averages_regex_confidence,averages_regex_latency,bootstrap_initialization_time,bootstrap_status,chaos_level,chaos_strategy,cloud_platform,concurrency,detection_rate,elapsed_seconds,frequency_profile,hardware_model,latency_score,p95_latency_ms,packet_profile,recovery_score,resilience_P,resilience_P2,run_number,selected_device,throughput_pps,timestamp,total_drift_events,total_packets,total_runtime_sec
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000,2026-05-25T05:28:31Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000,2026-05-25T05:28:32Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000,2026-05-25T05:28:32Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000,2026-05-25T05:28:32Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000,2026-05-25T05:28:32Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000,2026-05-25T05:28:32Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000,2026-05-25T05:28:34Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000,2026-05-25T05:28:34Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000,2026-05-25T05:28:35Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000,2026-05-25T05:28:35Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000,2026-05-25T05:28:35Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000,2026-05-25T05:28:35Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000,2026-05-25T05:28:36Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000,2026-05-25T05:28:36Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000,2026-05-25T05:28:37Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000,2026-05-25T05:28:37Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000,2026-05-25T05:28:37Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000,2026-05-25T05:28:37Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000,2026-05-25T05:28:38Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000,2026-05-25T05:28:39Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000,2026-05-25T05:28:39Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000,2026-05-25T05:28:39Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000,2026-05-25T05:28:40Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000,2026-05-25T05:28:40Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000,2026-05-25T05:28:41Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000,2026-05-25T05:28:41Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000,2026-05-25T05:28:41Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000,2026-05-25T05:28:42Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000,2026-05-25T05:28:42Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000,2026-05-25T05:28:42Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000,2026-05-25T05:28:43Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000,2026-05-25T05:28:43Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000,2026-05-25T05:28:44Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000,2026-05-25T05:28:44Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000,2026-05-25T05:28:44Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000,2026-05-25T05:28:44Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000,2026-05-25T05:28:45Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000,2026-05-25T05:28:46Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000,2026-05-25T05:28:46Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000000,2026-05-25T05:28:46Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000000,2026-05-25T05:28:46Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000000,2026-05-25T05:28:47Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000000,2026-05-25T05:28:48Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000000,2026-05-25T05:28:48Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000000,2026-05-25T05:28:49Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000000,2026-05-25T05:28:49Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000000,2026-05-25T05:28:49Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000000,2026-05-25T05:28:49Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000000,2026-05-25T05:28:50Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000000,2026-05-25T05:28:50Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000000,2026-05-25T05:28:51Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000000,2026-05-25T05:28:51Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000000,2026-05-25T05:28:51Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000000,2026-05-25T05:28:51Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000000,2026-05-25T05:28:52Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000000,2026-05-25T05:28:53Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000000,2026-05-25T05:28:54Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000000,2026-05-25T05:28:54Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000000,2026-05-25T05:28:54Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000000,2026-05-25T05:28:54Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000000,2026-05-25T05:28:55Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000000,2026-05-25T05:28:55Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000000,2026-05-25T05:28:56Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000000,2026-05-25T05:28:56Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000000,2026-05-25T05:28:56Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000000,2026-05-25T05:28:56Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000000,2026-05-25T05:28:57Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000000,2026-05-25T05:28:57Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000000,2026-05-25T05:28:58Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000000,2026-05-25T05:28:58Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000000,2026-05-25T05:28:58Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000000,2026-05-25T05:28:58Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000000,2026-05-25T05:28:59Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000000,2026-05-25T05:29:00Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000000,2026-05-25T05:29:00Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000000,2026-05-25T05:29:01Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000000,2026-05-25T05:29:01Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000000,2026-05-25T05:29:01Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000000,2026-05-25T05:29:02Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000000,2026-05-25T05:29:03Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000000,2026-05-25T05:29:03Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000000,2026-05-25T05:29:03Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000000,2026-05-25T05:29:03Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000000,2026-05-25T05:29:03Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000000,2026-05-25T05:29:05Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000000,2026-05-25T05:29:05Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000000,2026-05-25T05:29:06Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000000,2026-05-25T05:29:06Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000000,2026-05-25T05:29:06Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000000,2026-05-25T05:29:06Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000000,2026-05-25T05:29:08Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000000,2026-05-25T05:29:08Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000000,2026-05-25T05:29:09Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000000,2026-05-25T05:29:09Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000000,2026-05-25T05:29:09Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000000,2026-05-25T05:29:09Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000000,2026-05-25T05:29:10Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000000,2026-05-25T05:29:11Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000000,2026-05-25T05:29:11Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000000,2026-05-25T05:29:11Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000000,2026-05-25T05:29:11Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000000,2026-05-25T05:29:11Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000000,2026-05-25T05:29:13Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000000,2026-05-25T05:29:13Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000000,2026-05-25T05:29:14Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000000,2026-05-25T05:29:14Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000000,2026-05-25T05:29:14Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000000,2026-05-25T05:29:14Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000000,2026-05-25T05:29:15Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000000,2026-05-25T05:29:15Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000000,2026-05-25T05:29:16Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000000,2026-05-25T05:29:16Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000000,2026-05-25T05:29:16Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000000,2026-05-25T05:29:16Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000000,2026-05-25T05:29:17Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000000,2026-05-25T05:29:18Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000000,2026-05-25T05:29:18Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000000,2026-05-25T05:29:18Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000000,2026-05-25T05:29:18Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000000,2026-05-25T05:29:19Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,1000000,2026-05-25T05:29:20Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,1000000,2026-05-25T05:29:20Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,1mhz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,1000000,2026-05-25T05:29:20Z,3000000,3000000,0
